ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
78,LDM 1.2,A2C7590250100,21158D01233,EOL,ICT313,7,shorts,U,1,3,0,IC601,Gota de soldadura en IC601
79,LDM 1.2,A2C7586480100,21158D01233,EOL,FLS505,4,4_Contact_MCU, P/F,1,1,0,IC601,Gota de soldadura en IC601
82,LDM 2,A2C7690260400,21168G02033,EOL,FTF06,503010,503010_PS P0 Variant Detect Combo, Hex,4,4,0,R216,R216 Danada
83,LDM 2,A2C7690260400,21168G02033,EOL,FTF07,503010,503010_PS P0 Variant Detect Combo, Hex,4,4,0,R216,R216 Danada
84,LDM 2,A2C7690260400,21168G02033,EOL,FTB10,503010,503010_PS P0 Variant Detect Combo, Hex,4,4,0,R216,R216 Danada
85,LDM 2,A2C7690260400,21168G02033,EOL,FTD06,503010,503010_PS P0 Variant Detect Combo, Hex,4,4,0,R216,R216 Danada
88,LDM 2,A2C7636130900,21173J07174,EOL,FTF26,501040,501040_[A-01][A-22] ID Voltage in 22A POWER SUPPLY CHANNEL 4, V,12.67,12.92,0.00016968,C1003,c1003 crackeado  falla critica (SCREEN)
89,LDM 2,A2C7636130900,21173J07174,EOL,FTF27,501040,501040_[A-01][A-22] ID Voltage in 22A POWER SUPPLY CHANNEL 4, V,12.67,12.92,6.09021E-05,C1003,c1003 crackeado  falla critica (SCREEN)
90,LDM 2,A2C7636130900,21173J07174,EOL,FTF27,501030,501030_[A-01][A-21] ID Voltage in 21A POWER SUPPLY TI, V,12.67,12.92,8.39964E-05,C1003,c1003 crackeado  falla critica (SCREEN)
95,LDM 2,A2C7764670100,21169J03761,EOL,FTF06,530030,530030_CAL CH1 Voltage High FB, V,16,24,0,R1003,R1003 DANADA 
96,LDM 2,A2C7764670100,21169J03761,EOL,FTF06,530040,530040_CAL CH1 Voltage Meas Vf High, V,18,22,0.319928586,R1003,R1003 DANADA 
97,LDM 2,A2C7764670100,21169J03761,EOL,FTF06,530120,530120_CAL CH1 Voltage Low FB, V,4,8,0,R1003,R1003 DANADA 
98,LDM 2,A2C7764670100,21169J03761,EOL,FTF06,530130,530130_CAL CH1 Voltage Meas Vf Low, V,4,6,0.270294756,R1003,R1003 DANADA 
99,LDM 2,A2C7764670100,21169J03761,EOL,FTF07,530030,530030_CAL CH1 Voltage High FB, V,16,24,0,R1003,R1003 DANADA 
100,LDM 2,A2C7764670100,21169J03761,EOL,FTF07,530040,530040_CAL CH1 Voltage Meas Vf High, V,18,22,0.303054512,R1003,R1003 DANADA 
101,LDM 2,A2C7764670100,21169J03761,EOL,FTF07,530120,530120_CAL CH1 Voltage Low FB, V,4,8,0,R1003,R1003 DANADA 
102,LDM 2,A2C7764670100,21169J03761,EOL,FTF07,530130,530130_CAL CH1 Voltage Meas Vf Low, V,4,6,0.289175332,R1003,R1003 DANADA 
103,LDM 2,A2C7764670100,21169J03761,EOL,FTF27,530030,530030_CAL CH1 Voltage High FB, V,16,24,0,R1003,R1003 DANADA 
104,LDM 2,A2C7764670100,21169J03761,EOL,FTF27,530040,530040_CAL CH1 Voltage Meas Vf High, V,18,22,0.388498783,R1003,R1003 DANADA 
105,LDM 2,A2C7764670100,21169J03761,EOL,FTF27,530120,530120_CAL CH1 Voltage Low FB, V,4,8,0,R1003,R1003 DANADA 
106,LDM 2,A2C7764670100,21169J03761,EOL,FTF27,530130,530130_CAL CH1 Voltage Meas Vf Low, V,4,6,0.228999168,R1003,R1003 DANADA 
107,LDM 2,A2C7636130500,21167J00352,EOL,FTF26,505112,505112_OC Meas Voltage FRONT FOG CONTROL, V,4.1,4.48,0.00477287,C445 C446,C445 y C446 DANADOS
108,LDM 2,A2C7636130500,21167J00352,EOL,FTF26,505146,505146_OC Read ADC FRONT FOG CONTROL, Dec,186,220,0,C445 C446,C445 y C446 DANADOS
109,LDM 2,A2C7636130500,21167J00352,EOL,FTF26,505230,505230_OC PWM FRONT FOG CONTROL Meas Freq, Hz,196,204,0,C445 C446,C445 y C446 DANADOS
110,LDM 2,A2C7636130500,21167J00352,EOL,FTF26,505240,505240_OC PWM FRONT FOG CONTROL Meas Duty Cycle, %,48,52,0,C445 C446,C445 y C446 DANADOS
111,LDM 2,A2C7636130500,21167J00352,EOL,FTF26,505250,505250_OC PWM FRONT FOG CONTROL Meas Vrms, V,2.88,3.18,0.131503284,C445 C446,C445 y C446 DANADOS
112,LDM 2,A2C7636130500,21167J00352,EOL,FTF27,505112,505112_OC Meas Voltage FRONT FOG CONTROL, V,4.1,4.48,0.003415865,C445 C446,C445 y C446 DANADOS
113,LDM 2,A2C7636130500,21167J00352,EOL,FTF27,505146,505146_OC Read ADC FRONT FOG CONTROL, Dec,186,220,0,C445 C446,C445 y C446 DANADOS
114,LDM 2,A2C7636130500,21167J00352,EOL,FTF27,505230,505230_OC PWM FRONT FOG CONTROL Meas Freq, Hz,196,204,0,C445 C446,C445 y C446 DANADOS
115,LDM 2,A2C7636130500,21167J00352,EOL,FTF27,505240,505240_OC PWM FRONT FOG CONTROL Meas Duty Cycle, %,48,52,0,C445 C446,C445 y C446 DANADOS
116,LDM 2,A2C7636130500,21167J00352,EOL,FTF27,505250,505250_OC PWM FRONT FOG CONTROL Meas Vrms, V,2.88,3.18,0,C445 C446,C445 y C446 DANADOS
117,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505112,505112_OC Meas Voltage FRONT FOG CONTROL, V,4.1,4.48,0.003497502,C445 C446,C445 y C446 DANADOS
118,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505146,505146_OC Read ADC FRONT FOG CONTROL, Dec,186,220,0,C445 C446,C445 y C446 DANADOS
119,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505230,505230_OC PWM FRONT FOG CONTROL Meas Freq, Hz,196,204,0,C445 C446,C445 y C446 DANADOS
120,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505240,505240_OC PWM FRONT FOG CONTROL Meas Duty Cycle, %,48,52,0,C445 C446,C445 y C446 DANADOS
121,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505250,505250_OC PWM FRONT FOG CONTROL Meas Vrms, V,2.88,3.18,0,C445 C446,C445 y C446 DANADOS
122,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505112,505112_OC Meas Voltage FRONT FOG CONTROL, V,4.1,4.48,0.003446838,C445 C446,C445 y C446 DANADOS
123,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505146,505146_OC Read ADC FRONT FOG CONTROL, Dec,186,220,0,C445 C446,C445 y C446 DANADOS
124,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505230,505230_OC PWM FRONT FOG CONTROL Meas Freq, Hz,196,204,0,C445 C446,C445 y C446 DANADOS
125,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505240,505240_OC PWM FRONT FOG CONTROL Meas Duty Cycle, %,48,52,0,C445 C446,C445 y C446 DANADOS
126,LDM 2,A2C7636130500,21167J00352,EOL,FTF38,505250,505250_OC PWM FRONT FOG CONTROL Meas Vrms, V,2.88,3.18,0,C445 C446,C445 y C446 DANADOS
127,LDM 1.2,A2C7586480100,21165D00209,EOL,FTF08,503020,503020_LIN Voltage, V,4.099999905,4.5,6.38787E-05,D201 IC602,D201 Danado  IC602 golpeado
128,LDM 1.2,A2C7586480100,21165D00209,EOL,FTF08,503020,503020_LIN Voltage, V,4.099999905,4.5,9.06966E-05,D201 IC602,D201 Danado  IC602 golpeado
129,LDM 1.2,A2C7586480100,21165D00209,EOL,FTF08,503020,503020_LIN Voltage, V,4.099999905,4.5,6.46236E-05,D201 IC602,D201 Danado  IC602 golpeado
130,LDM 1.2,A2C7586480100,21165D00209,EOL,FTF08,503020,503020_LIN Voltage, V,4.099999905,4.5,5.56843E-05,D201 IC602,D201 Danado  IC602 golpeado
131,LDM 1.2,A2C7586480100,21165D00209,EOL,FTF09,503020,503020_LIN Voltage, V,4.099999905,4.5,0.000125518,D201 IC602,D201 Danado  IC602 golpeado
132,LDM 1.2,A2C7586480100,21165D00209,EOL,FTF09,503020,503020_LIN Voltage, V,4.099999905,4.5,0.000120303,D201 IC602,D201 Danado  IC602 golpeado
133,LDM 2,A2C7636130500,21179J03004,EOL,FTF27,505020,505020_OC Voltage TI_OUTAGE ON, V,11.55,12.92,0.003314177,D421,d421 desfasado
134,LDM 2,A2C7636130500,21179J03004,EOL,FTF27,505060,505060_OC Read ADC TI_FAULT, Dec,278,333,0,D421,d421 desfasado
135,LDM 2,A2C7636130500,21179J03004,EOL,FTF38,505020,505020_OC Voltage TI_OUTAGE ON, V,11.55,12.92,0.003412637,D421,d421 desfasado
136,LDM 2,A2C7636130500,21179J03004,EOL,FTF38,505060,505060_OC Read ADC TI_FAULT, Dec,278,333,0,D421,d421 desfasado
140,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505112,505112_OC Meas Voltage FRONT FOG CONTROL, V,4.1,4.48,1.461072564,IC101,IC101 soldadura insuficiente
141,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505113,505113_OC Meas Voltage SM CONTROL, V,4.1,4.48,1.462118506,IC101,IC101 soldadura insuficiente
142,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505114,505114_OC Meas Voltage LINCOLN STAR CONTROL, V,4.1,4.48,1.461298227,IC101,IC101 soldadura insuficiente
143,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505144,505144_OC Read ADC SM CONTROL, Dec,186,220,68,IC101,IC101 soldadura insuficiente
144,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505146,505146_OC Read ADC FRONT FOG CONTROL, Dec,186,220,68,IC101,IC101 soldadura insuficiente
145,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505148,505148_OC Read ADC LINCOLN STAR CONTROL, Dec,186,220,68,IC101,IC101 soldadura insuficiente
146,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505250,505250_OC PWM FRONT FOG CONTROL Meas Vrms, V,2.88,3.18,1.107976317,IC101,IC101 soldadura insuficiente
147,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505300,505300_OC PWM SM CONTROL Meas Vrms, V,2.88,3.18,1.134356737,IC101,IC101 soldadura insuficiente
148,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,505350,505350_OC PWM LINCOLN STAR CONTROL Meas Vrms, V,2.88,3.18,1.134356737,IC101,IC101 soldadura insuficiente
149,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,509010,509010_BST CHK Phase 1, Dec,80,91,0,IC101,IC101 soldadura insuficiente
150,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,509030,509030_BST CHK Phase 2, Dec,80,91,0,IC101,IC101 soldadura insuficiente
151,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,509050,509050_BST CHK Phase 3, Dec,80,91,0,IC101,IC101 soldadura insuficiente
152,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,509070,509070_BST CHK Phase 4, Dec,80,91,0,IC101,IC101 soldadura insuficiente
153,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530030,530030_CAL CH1 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
154,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530040,530040_CAL CH1 Voltage Meas Vf High, V,18,22,0.051208653,IC101,IC101 soldadura insuficiente
155,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530050,530050_CAL CH2 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
156,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530060,530060_CAL CH2 Voltage Meas Vf High, V,18,22,0.056764096,IC101,IC101 soldadura insuficiente
157,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530070,530070_CAL CH3 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
158,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530080,530080_CAL CH3 Voltage Meas Vf High, V,18,22,0.052767187,IC101,IC101 soldadura insuficiente
159,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530090,530090_CAL CH4 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
160,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530100,530100_CAL CH4 Voltage Meas Vf High, V,18,22,0.052454289,IC101,IC101 soldadura insuficiente
161,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530120,530120_CAL CH1 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
162,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530130,530130_CAL CH1 Voltage Meas Vf Low, V,4,6,0.051239941,IC101,IC101 soldadura insuficiente
163,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530140,530140_CAL CH2 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
164,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530150,530150_CAL CH2 Voltage Meas Vf Low, V,4,6,0.056744725,IC101,IC101 soldadura insuficiente
165,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530160,530160_CAL CH3 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
166,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530170,530170_CAL CH3 Voltage Meas Vf Low, V,4,6,0.052814122,IC101,IC101 soldadura insuficiente
167,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530180,530180_CAL CH4 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
168,LDM 2,A2C7636130500,21179J04254,EOL,FTF24,530190,530190_CAL CH4 Voltage Meas Vf Low, V,4,6,0.052469186,IC101,IC101 soldadura insuficiente
169,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505112,505112_OC Meas Voltage FRONT FOG CONTROL, V,4.1,4.48,1.460511923,IC101,IC101 soldadura insuficiente
170,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505113,505113_OC Meas Voltage SM CONTROL, V,4.1,4.48,1.461228013,IC101,IC101 soldadura insuficiente
171,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505114,505114_OC Meas Voltage LINCOLN STAR CONTROL, V,4.1,4.48,1.460382342,IC101,IC101 soldadura insuficiente
172,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505144,505144_OC Read ADC SM CONTROL, Dec,186,220,69,IC101,IC101 soldadura insuficiente
173,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505146,505146_OC Read ADC FRONT FOG CONTROL, Dec,186,220,68,IC101,IC101 soldadura insuficiente
174,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505148,505148_OC Read ADC LINCOLN STAR CONTROL, Dec,186,220,68,IC101,IC101 soldadura insuficiente
175,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505250,505250_OC PWM FRONT FOG CONTROL Meas Vrms, V,2.88,3.18,1.078825235,IC101,IC101 soldadura insuficiente
176,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505300,505300_OC PWM SM CONTROL Meas Vrms, V,2.88,3.18,1.1577636,IC101,IC101 soldadura insuficiente
177,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,505350,505350_OC PWM LINCOLN STAR CONTROL Meas Vrms, V,2.88,3.18,1.1577636,IC101,IC101 soldadura insuficiente
178,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,509010,509010_BST CHK Phase 1, Dec,80,91,0,IC101,IC101 soldadura insuficiente
179,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,509030,509030_BST CHK Phase 2, Dec,80,91,0,IC101,IC101 soldadura insuficiente
180,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,509050,509050_BST CHK Phase 3, Dec,80,91,0,IC101,IC101 soldadura insuficiente
181,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,509070,509070_BST CHK Phase 4, Dec,80,91,0,IC101,IC101 soldadura insuficiente
182,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530030,530030_CAL CH1 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
183,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530040,530040_CAL CH1 Voltage Meas Vf High, V,18,22,0.050770219,IC101,IC101 soldadura insuficiente
184,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530050,530050_CAL CH2 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
185,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530060,530060_CAL CH2 Voltage Meas Vf High, V,18,22,0.05626709,IC101,IC101 soldadura insuficiente
186,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530070,530070_CAL CH3 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
187,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530080,530080_CAL CH3 Voltage Meas Vf High, V,18,22,0.052398343,IC101,IC101 soldadura insuficiente
188,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530090,530090_CAL CH4 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
189,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530100,530100_CAL CH4 Voltage Meas Vf High, V,18,22,0.052048873,IC101,IC101 soldadura insuficiente
190,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530120,530120_CAL CH1 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
191,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530130,530130_CAL CH1 Voltage Meas Vf Low, V,4,6,0.050779909,IC101,IC101 soldadura insuficiente
192,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530140,530140_CAL CH2 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
193,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530150,530150_CAL CH2 Voltage Meas Vf Low, V,4,6,0.056337133,IC101,IC101 soldadura insuficiente
194,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530160,530160_CAL CH3 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
195,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530170,530170_CAL CH3 Voltage Meas Vf Low, V,4,6,0.052367792,IC101,IC101 soldadura insuficiente
196,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530180,530180_CAL CH4 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
197,LDM 2,A2C7636130500,21179J04254,EOL,FTF25,530190,530190_CAL CH4 Voltage Meas Vf Low, V,4,6,0.052131586,IC101,IC101 soldadura insuficiente
198,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505112,505112_OC Meas Voltage FRONT FOG CONTROL, V,4.1,4.48,1.462311864,IC101,IC101 soldadura insuficiente
199,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505113,505113_OC Meas Voltage SM CONTROL, V,4.1,4.48,1.462982416,IC101,IC101 soldadura insuficiente
200,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505114,505114_OC Meas Voltage LINCOLN STAR CONTROL, V,4.1,4.48,1.462355852,IC101,IC101 soldadura insuficiente
201,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505144,505144_OC Read ADC SM CONTROL, Dec,186,220,69,IC101,IC101 soldadura insuficiente
202,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505146,505146_OC Read ADC FRONT FOG CONTROL, Dec,186,220,68,IC101,IC101 soldadura insuficiente
203,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505148,505148_OC Read ADC LINCOLN STAR CONTROL, Dec,186,220,68,IC101,IC101 soldadura insuficiente
204,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505250,505250_OC PWM FRONT FOG CONTROL Meas Vrms, V,2.88,3.18,1.107040286,IC101,IC101 soldadura insuficiente
205,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505300,505300_OC PWM SM CONTROL Meas Vrms, V,2.88,3.18,1.133398414,IC101,IC101 soldadura insuficiente
206,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,505350,505350_OC PWM LINCOLN STAR CONTROL Meas Vrms, V,2.88,3.18,1.133398414,IC101,IC101 soldadura insuficiente
207,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,509010,509010_BST CHK Phase 1, Dec,80,91,0,IC101,IC101 soldadura insuficiente
208,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,509030,509030_BST CHK Phase 2, Dec,80,91,0,IC101,IC101 soldadura insuficiente
209,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,509050,509050_BST CHK Phase 3, Dec,80,91,0,IC101,IC101 soldadura insuficiente
210,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,509070,509070_BST CHK Phase 4, Dec,80,91,0,IC101,IC101 soldadura insuficiente
211,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530030,530030_CAL CH1 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
212,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530040,530040_CAL CH1 Voltage Meas Vf High, V,18,22,0.053041451,IC101,IC101 soldadura insuficiente
213,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530050,530050_CAL CH2 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
214,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530060,530060_CAL CH2 Voltage Meas Vf High, V,18,22,0.058657091,IC101,IC101 soldadura insuficiente
215,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530070,530070_CAL CH3 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
216,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530080,530080_CAL CH3 Voltage Meas Vf High, V,18,22,0.054673914,IC101,IC101 soldadura insuficiente
217,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530090,530090_CAL CH4 Voltage High FB, V,16,24,0,IC101,IC101 soldadura insuficiente
218,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530100,530100_CAL CH4 Voltage Meas Vf High, V,18,22,0.054419097,IC101,IC101 soldadura insuficiente
219,LDM 2,A2C7636130500,21179J04254,EOL,FTF38,530120,530120_CAL CH1 Voltage Low FB, V,4,8,0,IC101,IC101 soldadura insuficiente
